Id;AboutMe;Age;CreationDate;DisplayName;DownVotes;EmailHash;LastAccessDate;Location;Reputation;UpVotes;Views;WebsiteUrl;AccountId
17;"<p>In my spare time when not working as a software developer, I contribute to a couple open source projects that I am quite proud of:</p>

<ul>
<li><p><a href=""http://code.google.com/p/elmah"" rel=""nofollow"">ELMAH</a> (Error Logging Modules and Handlers) is an application-wide error logging facility that is completely pluggable. </p></li>
<li><p><a href=""https://github.com/managedfusion/managedfusion-rewriter"" rel=""nofollow"">URL Rewriter</a> a .NET module which mimics the Apache mod_rewrite syntax for support in IIS and Casini</p></li>
<li><p><a href=""https://github.com/managedfusion/fluentcassandra"" rel=""nofollow"">Fluent Cassandra</a> a .NET client for accessing the NoSQL Apache Cassandra database.</p></li>
</ul>

<p>Oh yeah and I also wrote a book:</p>

<ul>
<li>Co-authors of <a href=""http://rads.stackoverflow.com/amzn/click/0470410957"" rel=""nofollow"">ASP.NET MVC 1.0 Website Programming: Problem - Design - Solution</a> published by Wrox and released in June 2009.</li>
</ul>
";NULL;2008-08-01 12:02:21.617;Nick Berardi;215;NULL;2018-01-22 01:35:37.993;Issaquah, WA;44443;884;4786;http://nickberardi.com;12
19;"<p>I work mainly with Python and .Net</p>
";NULL;2008-08-01 12:05:14.233;Mads Kristiansen;12;NULL;2018-06-18 11:47:32.200;Denmark;1272;36;861;https://madskristiansen.com;13
20;;NULL;2008-08-01 12:09:11.010;Tom;38;NULL;2016-12-20 20:03:00.167;Atlanta, GA;8520;370;1630;http://tommcfarlin.com;14
22;"<p><a href=""https://www.certmetrics.com/amazon/public/badge.aspx?i=1&amp;t=c&amp;d=2018-01-11&amp;ci=AWS00408304"" rel=""nofollow noreferrer""><img src=""https://i.stack.imgur.com/V7O1T.png"" alt=""AWS Certified Solutions Architect Associate""></a>
<a href=""https://www.certmetrics.com/amazon/public/badge.aspx?i=2&amp;t=c&amp;d=2018-01-13&amp;ci=AWS00408304"" rel=""nofollow noreferrer""><img src=""https://i.stack.imgur.com/G2dk9.png"" alt=""AWS Certified Developer Associate""></a></p>
";NULL;2008-08-01 12:11:11.897;Matt MacLean;5;NULL;2018-09-01 21:00:14.223;Calgary, Canada;12816;202;1079;;15
23;;NULL;2008-08-01 12:11:43.703;Jax;7;NULL;2018-08-31 18:04:16.983;Charlotte, NC, United States;4296;571;757;;16
24;"<p>-behaviour(gen_ale_drinker).</p>
";NULL;2008-08-01 12:12:53.453;sanmiguel;3;NULL;2018-08-30 14:45:24.987;London, United Kingdom;3001;537;441;;17
25;"<p>a man, a plan, a canal, panama</p>
";NULL;2008-08-01 12:15:23.243;CodingWithoutComments;83;NULL;2018-05-03 20:41:05.130;Seattle, Washington United States;16981;539;3837;http://www.codingwithoutcomments.com;18
26;"<p>a long time ago i found an xss vuln here and took down the entire site<br/><br/>
userid 26, respect</p>
";NULL;2008-08-01 12:18:14.520;Shawn;67;NULL;2018-04-11 04:40:35.660;San Francisco, CA;11411;565;3396;NULL;19
27;"<p>I write shitty, buggy code...but that's okay.</p>
";NULL;2008-08-01 12:21:40.020;denny;3;NULL;2018-08-30 18:50:35.773;Winchester, VA;1281;372;371;;20
29;"<ul>
<li>These days I'm a .net/sql software guy</li>
<li>I have plenty of experience on the LAMP stack, too</li>
<li>Currently toying with RoR, ObjC. and stumbling my way through LINQ to Entities</li>
<li>Currently loving ASP.NET MVC and jQuery</li>
<li>More about be on my <a href=""http://careers.stackoverflow.com/haren"">CV</a> or <a href=""http://blog.wassupy.com/search/label/Technology"" rel=""nofollow"">personal blog</a></li>
<li>mharen@gmail.com</li>
<li>Random silliness on <a href=""http://twitter.com/mharen"" rel=""nofollow"">Twitter</a></p></li>
</ul>

<p>This is a personal account and not affiliated with my employer.</p>

<p>#SOreadytohelp</p>
";NULL;2008-08-01 12:24:53.820;Michael Haren;179;NULL;2018-08-30 19:11:30.887;Ohio;72926;5782;5081;http://blog.wassupy.com/search/label/Technology;21
30;"<p>Lead (and only) programmer for respectable hardware company.</p>
";NULL;2008-08-01 12:25:44.817;Grant;8;NULL;2018-08-24 21:30:26.150;Georgia;8133;143;1364;http://beta.stackoverflow.com/badges/22/great-question;22
32;I live in meteor crater.  I hate ObjC.;NULL;2008-08-01 12:31:17.783;TimM;1;NULL;2018-06-28 18:29:05.740;Alabama;955;5;316;http://www.sample.com;23
33;"<p>I am software developer primary working with Microsoft technologies and you can find me on <a href=""http://twitter.com/johnkilmister"" rel=""nofollow noreferrer"">Twitter</a></p>

<p>#SOreadytohelp</p>
";NULL;2008-08-01 12:32:10.963;John;28;NULL;2018-08-29 06:54:39.940;Southampton, United Kingdom;18113;2450;1445;http://www.blueboxes.co.uk;24
34;"Check out my <a href=""http://tinyurl.com/5jaae2"" rel=""nofollow"">free ebook</a>";NULL;2008-08-01 12:39:52.493;Karl Seguin;9;NULL;2012-02-04 00:55:28.387;Ottawa, Canada;16859;51;1707;http://www.openmymind.net/;25
35;"<p>Solution Architect on the Parature team at Microsoft based in Washington, DC.<br/>
<br/>
Coder for 25 years, .Net developer since 2001.<br/>
<br/>
Twitter: @justcallme98<br />
<br />
Xbox Live Gamertag: ExitNinetyEight</p>
";NULL;2008-08-01 12:43:07.713;Greg Hurlman;211;NULL;2018-08-09 22:42:07.283;Washington, DC;15326;452;1470;http://greghurlman.com;26
36;"<p>Full stack developer, living in NC, working remotely for a social media analytics company headquartered in Bethesda, MD.<br>
Most proficient with WISC (<strong>W</strong>indows, <strong>I</strong>IS, <strong>S</strong>QL Server, <strong>C</strong>Sharp) stack, dabble with the rest.  </p>

<p><a href=""http://www.patrickhyatt.com"" rel=""nofollow noreferrer"">http://www.patrickhyatt.com</a></p>
";NULL;2008-08-01 12:43:55.683;Pat;11;NULL;2018-08-31 20:39:31.513;Carrboro, NC, United States;4392;446;505;http://www.patrickhyatt.com;27
37;"<p>I'm a professional developer that used to work in PHP every day. These days I work primarily with JavaScript-based technologies and Front-End software.</p>
";NULL;2008-08-01 12:44:00.723;Wally Lawless;18;NULL;2018-08-31 13:15:08.667;Georgetown, Canada;4752;257;757;http://www.power-coder.net;28
38;"<p>I'm currently studying computer engineering at the University of Michigan. My interests include: machine learning, data mining, hardware design, investing, and music.</p>
";NULL;2008-08-01 12:44:28.833;blcArmadillo;0;NULL;2015-07-30 20:40:27.617;Detroit, MI;2767;74;531;http://www.ianburris.com;29
39;"<p>Livin' and breathin' .NET!</p>
";NULL;2008-08-01 12:44:55.743;huseyint;21;NULL;2018-08-29 07:47:23.857;Istanbul, Turkey;11173;554;1528;http://huseyint.com/;30
40;;NULL;2008-08-01 12:48:12.353;Kevin;96;NULL;2018-02-12 21:17:39.947;Philadelphia, PA;9263;640;1208;http://kevinx.net/;31
41;;NULL;2008-08-01 12:56:51.897;Redbaron;9;NULL;2011-03-16 19:26:26.833;Canada;828;66;174;;32
42;"A guy with the attention span of a dead goldfish who has been having a blast in the industry for more than 10 years.

Mostly specialized in game and graphics programming, from custom software 3D renderers to accelerated hardware pipeline programming.";NULL;2008-08-01 13:00:11.640;Coincoin;45;NULL;2018-08-31 15:46:46.727;Montreal, Canada;20460;371;1063;;33
43;"<p>Co-founder and CTO at <a href=""http://www.thirdandgrove.com/"" rel=""nofollow"">Third and Grove</a>, <a href=""http://www.justinemond.com/pro-web-project-management/"" rel=""nofollow"">published author</a>, lover of beer, Director of Safety at the Black Mesa Research Facility.</p>
";NULL;2008-08-01 13:02:27.907;Justin;48;NULL;2017-11-16 20:04:41.077;United States;1877;304;394;http://www.thirdandgrove.com;34
44;"<p>More of a lurker than an asker.</p>

<p>Currently working with Javascript, Python, and whatever else is necessary.</p>
";NULL;2008-08-01 13:03:39.327;Tom Grochowicz;8;NULL;2018-04-03 19:26:40.107;Austin, TX;2131;39;333;http://tom.grochowi.cz;35
45;;NULL;2008-08-01 13:04:45.017;Bob;21;NULL;2018-04-12 15:01:13.960;United States;65995;72;1971;http://www.bob-stanton.com;36
46;;NULL;2008-08-01 13:13:21.413;sven;23;NULL;2017-05-29 11:08:05.950;Belgium;10964;516;1141;http://-;37
48;;NULL;2008-08-01 13:25:15.757;Mat;25;NULL;2018-08-31 14:44:30.353;London, United Kingdom;5097;92;528;;38
49;"<p>Living the dream.
creator of <a href=""http://TimeSnapper.com"" rel=""nofollow noreferrer"">http://TimeSnapper.com</a>, <a href=""http://NimbleText.com"" rel=""nofollow noreferrer"">http://NimbleText.com</a>, <a href=""http://secretGeek.net"" rel=""nofollow noreferrer"">http://secretGeek.net</a>, <a href=""http://YouMustGet.It"" rel=""nofollow noreferrer"">http://YouMustGet.It</a> and <a href=""https://YourFirstProduct.com"" rel=""nofollow noreferrer"">https://YourFirstProduct.com</a></p>
";NULL;2008-08-01 13:29:21.053;Leon Bambrick;18;NULL;2018-08-30 02:58:39.750;Australia;17338;1078;1232;http://secretGeek.net;39
50;"<p>I'm <a href=""http://andrebluehs.net"" rel=""nofollow"">Andre Bluehs</a>. I build websites.</p>
";NULL;2008-08-01 13:29:54.810;helloandre;50;NULL;2018-08-12 20:29:27.323;San Francisco, CA, United States;8155;809;1616;https://andre.blue;40
51;"<p>Husband, father, learner and programmer trying to live life as it should be lived. (@yaakov)</p>

<p>Developer @ StackExchange since 10/2013</p>
";NULL;2008-08-01 13:31:13.187;Yaakov Ellis;44;NULL;2018-08-30 15:09:06.417;Yad Binyamin, Israel;28250;2694;2615;http://ellisweb.net;41
52;;NULL;2008-08-01 13:33:31.543;saniul;50;NULL;2016-09-28 18:31:04.840;London, United Kingdom;2093;399;313;;42
55;"<p>Computer Engineer</p>
";NULL;2008-08-01 13:40:09.767;Ryan Fox;152;NULL;2018-05-23 19:05:04.720;Toronto, Ontario, Canada;7773;280;988;http://rcfox.ca;44
56;"<p>I'm both a Mac and Windows user. I like programming web applications. My languages of choice are Python, Javascript and C#.</p>
";NULL;2008-08-01 13:53:45.607;doekman;6;NULL;2018-08-29 10:50:22.180;Groningen, Netherlands;8780;212;750;http://www.zanstra.com/my/;45
57;;NULL;2008-08-01 13:53:49.363;Chad Paulson;0;NULL;2011-06-19 05:21:53.290;Chicago, IL;73;1;63;http://chadpaulson.com/about.html;46
58;"<p>Senior Front-End Engineer at Salesforce</p>

<p>Co-Author of HTML, XHTML and CSS All-in-one Desk Reference for Dummies</p>

<p>Graduated from IU with a Bachelors of Media Arts and Science and a Certificate in Applied Computer Science.</p>

<p>Tech Editor for Building Facebook Applications for Dummies and Building Websites All-in-one for Dummies 2nd Edition.</p>

<p>Creator and maintainer of the Status-bar Calculator Firefox and Chrome extensions</p>

<p>Four years professional JS experience, three years professional Java E-Commerce experience, and four years professional experience with PHP</p>

<p>Teach Server Side Programming with PHP and Mobile Applications Development at IUPUI</p>
";NULL;2008-08-01 13:56:33.807;cmcculloh;55;NULL;2018-08-31 14:42:37.683;Indianapolis, IN;22743;1038;1667;;47
59;I tend to program Python, PHP, VBA (sigh), and C++ every now and then.;NULL;2008-08-01 14:02:13.030;saint_groceon;4;NULL;2008-09-15 17:34:53.940;Houston, TX;4124;24;236;http://www.antesonic.org;48
60;"<p>Full stack .NET/JavaScript consultant specializing in architecture and development for sites, hybrid apps, and APIs built on web technologies.</p>
";NULL;2008-08-01 14:04:09.017;Dave Ward;228;NULL;2015-11-29 17:12:52.700;Atlanta, GA;51081;2104;3338;http://encosia.com;49
61;"Just another Computer Science Major.

:)";NULL;2008-08-01 14:21:00.573;Bernard;204;NULL;2018-09-01 06:26:56.140;Auckland, New Zealand;20966;1293;1570;;50
62;"<p>I'll fill this out someday.</p>
";NULL;2008-08-01 14:21:21.930;Liron Yahdav;11;NULL;2018-09-01 16:34:20.390;San Francisco, CA;4112;1180;684;http://example.com;51
63;"<p>I am a programmer with seven years experience. My current technology interests are Ruby, Rails, Objective C, iOS.</p>
";NULL;2008-08-01 14:25:17.443;JimDaniel;12;NULL;2017-01-20 20:54:59.837;Atlanta, GA;6587;158;841;http://resoapp.com;52
64;"<p>Software developer based in Sioux Falls, South Dakota but of Ugandan extraction. Interests include photography, chess, literature, and sports.</p>
";NULL;2008-08-01 14:27:12.480;t3rse;7;NULL;2018-08-28 22:07:11.117;United States;6984;259;866;http://www.t3rse.com;53
67;"<p>Building cool stuff with great teams as Engineering Director @ <a href=""http://www.inmar.com/"" rel=""nofollow"">Inmar</a>. Previously Qorvo, Volvo.<br /><br />
Connect with me on <a href=""http://twitter.com/rexm"" rel=""nofollow"">Twitter @rexm</a> or <a href=""http://github.com/rexm"" rel=""nofollow"">GitHub</a>, or directly at rex@rexmorgan.net.</p>
";NULL;2008-08-01 14:49:18.473;Rex M;779;NULL;2018-08-29 13:03:07.277;United States;116362;4187;8848;http://www.rexmorgan.net;55
68;;NULL;2008-08-01 14:52:56.327;Jonathan;1;NULL;2018-08-31 20:35:36.633;Minneapolis, Minnesota, United States;1051;15;140;;56
70;Web App Developer;NULL;2008-08-01 15:02:45.980;Tim Boland;4;NULL;2017-07-07 15:01:57.000;Cincinnati, OH;6351;72;382;http://www.techtoolblog.com;57
71;"<p>Senior Software Engineer for <a href=""http://freshconsulting.com"" rel=""nofollow"">Fresh Consulting</a>. </p>

<p>See my <a href=""http://careers.stackoverflow.com/dillieo"">Careers CV</a> for geekish details.</p>

<p>See my <a href=""http://about.me/dillieo"" rel=""nofollow"">website</a> for everything else.</p>

<p><em>Bonum, Veritas, Pulcher, Techne.</em></p>

<p><em>Living. Loving. Forgiving. Never giving up...</em></p>
";NULL;2008-08-01 15:05:56.503;Dillie-O;21;NULL;2018-08-31 19:10:01.017;Prescott, AZ;23051;1440;2594;http://about.me/dillieo;58
72;"<p>Computer nerd</p>
";NULL;2008-08-01 15:09:58.697;pix0r;21;NULL;2018-09-01 13:17:01.883;Carlsbad, CA, United States;23277;1232;1475;http://pixor.net/;59
73;;NULL;2008-08-01 15:12:05.870;Joe Fontana;5;NULL;2018-05-14 03:02:06.197;United States;1088;79;169;NULL;60
75;"<p>I am a software engineer whose job includes coding in about every language that's ever been involved in the web.  Ruby, C, C++, PHP, Java, Javascript, Python, and Perl.</p>
";NULL;2008-08-01 15:54:25.720;Ryan Ahearn;13;NULL;2018-08-20 18:26:50.950;Baltimore, MD;5941;665;487;http://rcahearn.net;61
76;"<p>My name is Pete Shearer. I am a professional software developer with almost a decade of experience. I started working with VBA, then VB6 - earning my MCSD, on to classic ASP with VBScript, and now C# and ASP.Net. I mostly use Sql Server 2008 for back end development.
</p>

<p>I’ve worked for banks, hospitals, consulting companies, a small software development company, and now a health care services company.
</p>

<p>My blog title is a blatant ripoff of Joel on Software, but I consider it more of an homage!
</p>

<p>I am married, have 3 kids, and live in Ohio. GO BUCKS!!!</p>
";NULL;2008-08-01 15:56:38.010;Pete;14;NULL;2018-08-31 19:19:29.663;Delaware, OH;3396;281;296;http://www.peteonsoftware.com;62
77;"<p>I'm a software developer from Utah working in the Washington, DC metro area.</p>
";NULL;2008-08-01 16:02:03.927;Darren Kopp;49;NULL;2018-09-01 22:59:48.150;North Potomac, MD, USA;56106;429;2876;http://darrenkopp.com;63
78;"<p>@theshady</p>
";NULL;2008-08-01 16:03:23.347;A Salim;2;NULL;2017-12-20 03:36:36.770;Canada;549;10;261;http://asalim.net;64
79;"<p>I'm an iOS developer based in New York City. I made one of the first 500 apps on the App Store with <a href=""http://www.itrans.info/"" rel=""nofollow"">iTrans, my NYC subway app</a>. I did the Khan Academy iPad app and the Turntable.fm iPhone app.</p>

<p>Now I <a href=""http://www.adamernst.com/"" rel=""nofollow"">blog</a> and work at Facebook on their iOS app.</p>
";NULL;2008-08-01 16:05:09.163;Adam Ernst;38;NULL;2018-04-06 01:48:22.657;New York, NY;17917;411;1248;http://www.itrans.info;65
80;"<p>I'm a banana. My spoon is too big.</p>
";NULL;2008-08-01 16:11:11.427;alumb;7;NULL;2018-08-01 17:44:49.517;Vancouver, Canada;3231;143;959;http://lynet.ca;66
81;NULL;NULL;2008-08-01 16:28:33.453;MattH;5;NULL;2018-04-20 15:32:03.493;United States;1074;51;311;NULL;67
82;;NULL;2008-08-01 16:28:35.497;xyz;15;NULL;2018-04-18 18:36:41.080;NULL;13348;1324;1942;;68
83;"<p>I am a computer programmer with interests in both interface design and software architecture. I develop World Wide Web applications and distributed network applications. I am concerned with all facets of the software development process. I contribute to projects in an application architect role and also perform individual programming tasks.</p>
";NULL;2008-08-01 16:31:56.940;Zack Peterson;63;NULL;2018-08-31 15:38:01.040;Des Moines, IA;30197;1949;2694;http://careers.stackoverflow.com/zackpeterson;69
85;;NULL;2008-08-01 16:38:08.627;Paul Wicks;86;NULL;2018-08-30 21:51:55.580;United States;23718;470;1112;NULL;70
86;"<ul>
<li>Developer/Architect (Python, Elm, PostgreSQL etc)</li>
<li>Former Developer (Java, C#, Silverlight/WPF)</li>
<li>Former consultant</li>
</ul>

<p>from Copenhagen, Denmark, Europe</p>
";NULL;2008-08-01 16:45:58.800;svrist;60;NULL;2018-08-31 07:16:21.747;Denmark;4750;1758;521;https://blog.vrist.dk;71
87;;NULL;2008-08-01 16:59:16.603;DylanJ;8;NULL;2017-11-08 15:12:32.027;Germany;1260;25;171;http://john.ston.ca;72
88;;NULL;2008-08-01 17:09:52.793;ESRogs;6;NULL;2018-08-31 08:28:19.913;;1943;287;199;;73
91;"<p>The same thing we do every night, Pinky. Try to take over the world!</p>

<p>Full-Stack Developer on <a href=""https://stackoverflow.com/enterprise"">Stack Overflow Enterprise</a>, working to make our little corner of the Internet better for all of us.</p>

<p>I also have <a href=""https://stum.de/"" rel=""nofollow noreferrer"">a blog</a> and a <a href=""https://twitter.com/mstum"" rel=""nofollow noreferrer"">Twitter</a>.</p>
";NULL;2008-08-01 17:55:22.200;Michael Stum;55;NULL;2018-09-02 04:27:05.110;Raleigh, NC, United States;113539;7059;11734;https://www.Stum.de;75
92;"<p>I am a software developer in southern California. My favorite languages are Python and Scala.  I have a ton of experience in JavaLand.</p>

<p>I can also shoot a bow and arrow, change a clutch, bake chocolate-chip-bacon-cookies, pull a mean shot of espresso, and probably dozens of other unrelated things.</p>
";NULL;2008-08-01 17:55:41.827;Justin Standard;37;NULL;2018-08-31 22:10:20.290;California;17039;676;3014;http://stackoverflow.com/users/92/justin-standard;76
93;;NULL;2008-08-01 18:23:58.790;MojoFilter;14;NULL;2018-09-02 02:35:43.003;Crystal River, Florida United States;6112;677;662;;77
94;;NULL;2008-08-01 18:26:19.067;Stephen R.;0;NULL;2012-06-22 04:18:38.607;Chicago, IL;114;3;53;http://ontheheap.com;78
95;"<p>SQL Server → .NET → SharePoint → Informatica PowerCenter → Hadoop</p>

<p><a href=""http://www.linkedin.com/in/marekgrzenkowicz"" rel=""nofollow"">LinkedIn</a> | <a href=""http://www.last.fm/user/chopeen"" rel=""nofollow"">Last.fm</a></p>
";NULL;2008-08-01 18:28:24.817;Marek Grzenkowicz;151;NULL;2018-09-01 08:57:21.170;Poland;13862;2558;2528;;79
96;"<p>Bowler with a programming problem.</p>
";NULL;2008-08-01 18:33:48.240;Chris Marasti-Georg;97;NULL;2018-08-29 17:22:49.253;Pittsburgh, PA;26442;933;1786;http://www.marastige.org;80
99;"Game Developer<br>
Favorite language: Python";NULL;2008-08-01 19:25:50.707;Jason Pratt;52;NULL;2018-05-29 20:17:36.187;Pittsburgh, PA;9123;144;355;http://jasonpratt.org/;81
100;"<p>
I'm a geek. What else do you want to know?
</p>
";NULL;2008-08-01 20:41:59.493;Eric Haskins;12;NULL;2018-03-20 03:06:49.960;Elkhorn, WI;5547;614;1726;http://www.ehaskins.net;82
101;"<p>I like my dynamic languages dynamic (Javascript, Python, Ruby) and my static types strong (Haskell).  Though in a pinch I have been known to code in C, Java, and C#.</p>

<p>Currently working for Google.</p>
";NULL;2008-08-01 20:47:39.030;Peter Burns;63;NULL;2018-06-25 01:51:08.620;San Francisco, CA;33333;537;1673;http://blog.rictic.com/;83
102;"<p>I'm a software engineer, and I've been spending a lot of time using C# lately.</p>
";NULL;2008-08-01 22:04:10.763;Bill;38;NULL;2018-07-19 17:24:29.537;United States;11260;2515;945;;84
